GeneID	perturbed	perturbed	perturbed	control	control	control
100287102	0	0	0	0	0	0
653635	265	184	241	287	260	262
102466751	3	2	2	3	3	3
107985730	0	0	0	0	0	0
100302278	0	0	0	0	0	0
645520	0	0	0	0	0	0
79501	0	0	0	0	0	0
100996442	4	2	6	6	4	4
729737	3	3	5	4	4	5
102725121	1	1	0	0	0	0
102723897	130	94	113	102	116	111
102465909	3	3	2	2	2	1
107985721	0	0	0	0	0	0
112268260	2	1	0	0	1	1
729759	1	1	1	1	1	1
100132287	13	5	12	16	9	10
105378947	0	0	0	1	0	0
101928626	0	0	0	0	0	0
113219467	0	0	0	0	0	0
81399	1	0	2	1	1	1
100133331	2	7	8	4	8	6
107984841	17	16	20	19	14	19
107984847	32	30	44	40	45	35
107984849	6	6	12	4	7	5
100288069	4	3	2	7	5	7
105378580	0	0	0	0	0	0
400728	0	0	0	0	0	0
79854	11	2	21	10	7	15
643837	91	71	102	81	79	90
107984850	0	0	0	0	0	0
284593	0	0	0	0	0	0
284600	0	0	0	0	0	0
100130417	0	0	0	0	0	0
107985728	0	0	0	0	0	0
148398	1	0	0	1	1	1
26155	271	180	322	252	249	295
339451	12	14	13	31	20	14
84069	0	0	0	1	0	0
84808	0	0	0	0	0	0
57801	235	185	199	280	248	271
9636	48	47	38	53	75	50
375790	310	207	309	346	252	320
100288175	0	0	0	0	0	0
112267874	0	0	0	0	0	0
105378948	0	0	0	0	0	0
401934	0	0	0	0	0	0
54991	113	92	95	110	80	103
254099	0	0	0	0	0	0
406984	0	0	0	0	0	0
406983	0	0	0	0	0	0
554210	0	0	0	0	0	0
100506376	0	0	0	0	0	0
254173	0	0	0	0	0	0
8784	0	0	0	0	0	0
7293	0	0	0	0	0	0
51150	319	229	354	340	326	361
126792	199	201	217	145	167	197
388581	6	1	2	9	5	1
118424	362	282	431	363	366	449
101928895	0	0	0	0	0	0
6339	0	1	0	3	0	1
116983	109	81	115	210	126	144
102465434	0	0	0	0	0	0
109623456	0	0	0	0	0	0
126789	146	106	129	158	156	135
54973	197	126	189	209	173	200
102465435	0	0	0	0	0	0
80772	78	71	121	87	71	96
83756	19	13	9	12	12	14
1855	229	128	194	263	207	209
102466740	0	0	0	0	0	0
54587	23	10	15	31	25	15
54998	1115	972	1073	866	834	908
81669	318	260	274	225	195	235
148413	74	82	101	114	99	112
55052	927	1000	1081	864	915	1041
107984868	0	0	0	0	0	0
441869	0	1	0	0	1	1
105378585	0	0	0	0	0	0
643965	0	0	0	0	0	0
102724312	0	0	0	0	0	0
107985729	0	0	0	0	0	0
64856	4	6	9	8	8	6
219293	0	0	0	0	0	1
83858	40	26	33	53	44	52
55210	213	158	257	205	170	228
339453	33	17	19	29	14	35
29101	468	424	544	357	409	427
643988	54	49	48	76	50	58
105378586	0	0	0	0	0	0
142678	42	30	48	58	32	33
8510	5	3	1	1	5	3
984	354	275	344	341	275	341
728661	372	274	354	547	407	382
8511	4	1	1	1	4	2
728642	59	69	42	54	45	47
9906	131	87	127	154	114	121
112268218	0	0	0	0	0	0
65220	0	0	0	1	2	0
2782	2323	2012	2475	2095	1882	2023
105378949	0	0	0	0	0	0
163688	0	0	0	0	0	0
339456	1	0	0	3	1	2
85452	0	0	0	0	1	3
107984872	0	0	0	0	0	0
105378589	0	0	0	0	0	0
2563	0	0	2	1	0	2
105378590	0	0	0	0	0	0
105378591	0	0	0	0	0	0
